b0510c,127.0.0.1,GET,http://localhost:8000/flight/,1524498158,,200
f2088c,127.0.0.1,GET,http://localhost:8000/reservation,1524498164,,301
9a9bd2,127.0.0.1,GET,http://localhost:8000/reservation/,1524498164,,200
f9e75b,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498166,,200
7ad8ee,127.0.0.1,GET,http://localhost:8000/reservation/,1524498184,,200
7ef31b,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498185,,200
0d45f4,127.0.0.1,GET,http://localhost:8000/flight,1524498291,,301
40350f,127.0.0.1,GET,http://localhost:8000/flight/,1524498291,,200
4ab944,127.0.0.1,GET,http://localhost:8000/flight/new,1524498294,,200
9ec343,127.0.0.1,GET,http://localhost:8000/reservation/,1524498548,,200
ffea9c,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498549,,200
57372b,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498577,,200
8ffc7a,127.0.0.1,GET,http://localhost:8000/reservation,1524498581,,301
be0f6e,127.0.0.1,GET,http://localhost:8000/reservation/,1524498581,,200
9cf73c,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498582,,200
e63246,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498694,,200
eb3af3,127.0.0.1,GET,http://localhost:8000/reservation,1524498804,,301
1951c9,127.0.0.1,GET,http://localhost:8000/reservation/,1524498804,,200
40be69,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498806,,200
07c4ad,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498930,,200
00a419,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498975,6532ce,200
6532ce,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498975,,500
85ad09,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498995,13af54,200
13af54,127.0.0.1,GET,http://localhost:8000/reservation/new,1524498995,,500
ca56ce,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499111,2eed49,200
2eed49,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499111,,500
984f13,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499333,,200
c82fe8,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499348,,200
d645cc,127.0.0.1,GET,http://localhost:8000/reservation,1524499351,,301
4ba56c,127.0.0.1,GET,http://localhost:8000/reservation/,1524499351,,200
c6c6a4,127.0.0.1,GET,http://localhost:8000/reservation/1,1524499353,,200
ca55fd,127.0.0.1,GET,http://localhost:8000/reservation/1/edit,1524499354,,200
e5e734,127.0.0.1,GET,http://localhost:8000/reservation/,1524499357,,200
d9bcc6,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499357,,200
667efc,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499417,,200
bb9045,127.0.0.1,GET,http://localhost:8000/reservation,1524499422,,301
a70a95,127.0.0.1,GET,http://localhost:8000/reservation/,1524499422,,200
124dcc,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499423,,200
4ec2ff,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499601,,200
634da7,127.0.0.1,GET,http://localhost:8000/reservation/new,1524499908,,200
